S -> 'NEWLINE' 
S -> 'NEWLINE' 
PART -> OP_ASSIGN173 OP_ARIT 
PART -> OP_ASSIGN172 OP_LOGIC 
PART -> OP_ASSIGN171 V_KBKA 
PART -> 'ID' 
PART -> ID LIST_INDEXING 
PART -> 'ID' 
PART -> ID LIST_INDEXING 
PART -> 'ID' 
PART -> ID LIST_INDEXING 
PART -> OP_LOGIC164 OPERAND 
PART -> OP_LOGIC163 OP_ARIT 
PART -> OP_LOGIC162 OP_LOGIC 
PART -> BITNOT OP_LOGIC 
PART -> NOT OP_LOGIC 
PART -> OP_LOGIC161 V_KBKA 
PART -> OP_ARIT169 OPERAND 
PART -> OP_ARIT168 OP_LOGIC 
PART -> OP_ARIT167 OP_ARIT 
PART -> OP_ARIT166 V_KBKA 
PART -> LIST_ID DECREMENT 
PART -> LIST_ID INCREMENT 
PART -> OP_ASSIGN179 EXPRESSION 
PART -> OP_ASSIGN178 VALUE 
PART -> OP_ASSIGN177 OP_ARIT 
PART -> OP_ASSIGN176 OP_LOGIC 
PART -> ID DECREMENT 
PART -> ID INCREMENT 
PART -> OP_ASSIGN175 EXPRESSION 
PART -> OP_ASSIGN174 VALUE 
PART -> OP_ASSIGN173 OP_ARIT 
PART -> OP_ASSIGN172 OP_LOGIC 
PART -> OP_ASSIGN171 V_KBKA 
PART -> OPERATION160 ENTER 
PART -> OPERATION ENTER 
PART -> ENTER OPERATION 
PART -> FOR_STATEMENT240 V_KKKA 
PART -> FOR_STATEMENT234 V_KKKA 
PART -> FOR_STATEMENT227 V_KKKA 
PART -> FOR_STATEMENT220 V_KKKA 
PART -> FOR_STATEMENT213 V_KKKA 
PART -> FOR_STATEMENT205 V_KKKA 
PART -> FOR_STATEMENT197 V_KKKA 
PART -> FOR_STATEMENT189 V_KKKA 
PART -> SWITCH_STATEMENT121 V_KBKA 
PART -> SWITCH_STATEMENT119 V_KBKA 
PART -> SWITCH_STATEMENT117 V_KKKA 
PART -> SWITCH_STATEMENT113 V_KKKA 
PART -> SWITCH_STATEMENT108 V_KKKA 
PART -> SWITCH_STATEMENT104 V_KKKA 
PART -> TRY_STATEMENT CATCH_STATEMENT 
PART -> TRY_BLOCK142 FINALLY_STATEMENT 
PART -> OBJECT_STATEMENT266 V_KKKA 
PART -> 'ID' 
PART -> ID LIST_INDEXING 
PART -> 'ID' 
PART -> ID LIST_INDEXING 
PART -> OP_LOGIC164 OPERAND 
PART -> OP_LOGIC163 OP_ARIT 
PART -> OP_LOGIC162 OP_LOGIC 
PART -> BITNOT OP_LOGIC 
PART -> NOT OP_LOGIC 
PART -> OP_LOGIC161 V_KBKA 
PART -> OP_ARIT169 OPERAND 
PART -> OP_ARIT168 OP_LOGIC 
PART -> OP_ARIT167 OP_ARIT 
PART -> OP_ARIT166 V_KBKA 
PART -> LIST_ID DECREMENT 
PART -> LIST_ID INCREMENT 
PART -> OP_ASSIGN179 EXPRESSION 
PART -> OP_ASSIGN178 VALUE 
PART -> OP_ASSIGN177 OP_ARIT 
PART -> OP_ASSIGN176 OP_LOGIC 
PART -> ID DECREMENT 
PART -> ID INCREMENT 
PART -> OP_ASSIGN175 EXPRESSION 
PART -> OP_ASSIGN174 VALUE 
PART -> OP_ASSIGN173 OP_ARIT 
PART -> OP_ASSIGN172 OP_LOGIC 
PART -> OP_ASSIGN171 V_KBKA 
PART -> 'ID' 
PART -> ID LIST_INDEXING 
PART -> IF_STATEMENT54 V_KKKA 
PART -> IF_STATEMENT47 V_KKKA 
PART -> IF_STATEMENT40 V_KKKA 
PART -> IF_STATEMENT54 V_KKKA 
PART -> IF_STATEMENT47 V_KKKA 
PART -> IF_STATEMENT40 V_KKKA 
PART -> IF_BLOCK99 ELSE_STATEMENT 
PART -> IF_STATEMENT ELSEIF_STATEMENT 
PART -> IF_STATEMENT ELSE_STATEMENT 
PART -> WHILE_STATEMENT250 V_KKKA 
PART -> WHILE_STATEMENT245 V_KKKA 
PART -> DOWHILE_STATEMENT262 V_KBKA 
PART -> DOWHILE_STATEMENT256 V_KBKA 
PART -> EXPRESSION156 V_KBKA 
PART -> EXPRESSION154 V_KBKA 
PART -> FUNC_STATEMENT30 V_KKKA 
PART -> FUNC_STATEMENT24 V_KKKA 
PART -> FUNC_STATEMENT17 V_KKKA 
PART -> FUNC_STATEMENT12 V_KKKA 
PART -> 'ID' 
PART -> ID LIST_INDEXING 
PART -> OP_LOGIC164 OPERAND 
PART -> OP_LOGIC163 OP_ARIT 
PART -> OP_LOGIC162 OP_LOGIC 
PART -> BITNOT OP_LOGIC 
PART -> NOT OP_LOGIC 
PART -> OP_LOGIC161 V_KBKA 
PART -> OP_ARIT169 OPERAND 
PART -> OP_ARIT168 OP_LOGIC 
PART -> OP_ARIT167 OP_ARIT 
PART -> OP_ARIT166 V_KBKA 
PART -> LIST_ID DECREMENT 
PART -> LIST_ID INCREMENT 
PART -> OP_ASSIGN179 EXPRESSION 
PART -> OP_ASSIGN178 VALUE 
PART -> OP_ASSIGN177 OP_ARIT 
PART -> OP_ASSIGN176 OP_LOGIC 
PART -> ID DECREMENT 
PART -> ID INCREMENT 
PART -> OP_ASSIGN175 EXPRESSION 
PART -> OP_ASSIGN174 VALUE 
PART -> OP_ASSIGN173 OP_ARIT 
PART -> OP_ASSIGN172 OP_LOGIC 
PART -> OP_ASSIGN171 V_KBKA 
PART -> OPERATION160 ENTER 
PART -> OPERATION ENTER 
PART -> ENTER OPERATION 
PART -> FOR_STATEMENT240 V_KKKA 
PART -> FOR_STATEMENT234 V_KKKA 
PART -> FOR_STATEMENT227 V_KKKA 
PART -> FOR_STATEMENT220 V_KKKA 
PART -> FOR_STATEMENT213 V_KKKA 
PART -> FOR_STATEMENT205 V_KKKA 
PART -> FOR_STATEMENT197 V_KKKA 
PART -> FOR_STATEMENT189 V_KKKA 
PART -> SWITCH_STATEMENT121 V_KBKA 
PART -> SWITCH_STATEMENT119 V_KBKA 
PART -> SWITCH_STATEMENT117 V_KKKA 
PART -> SWITCH_STATEMENT113 V_KKKA 
PART -> SWITCH_STATEMENT108 V_KKKA 
PART -> SWITCH_STATEMENT104 V_KKKA 
PART -> TRY_STATEMENT CATCH_STATEMENT 
PART -> TRY_BLOCK142 FINALLY_STATEMENT 
PART -> OBJECT_STATEMENT266 V_KKKA 
PART -> SENTENCE ENTER 
PART -> SENTENCE319 SENTENCE 
PART -> ENTER SENTENCE 
PART -> TYPE OP_ASSIGN 
SS -> FUNC_STATEMENT30 V_KKKA 
SS -> FUNC_STATEMENT24 V_KKKA 
SS -> FUNC_STATEMENT17 V_KKKA 
SS -> FUNC_STATEMENT12 V_KKKA 
SS -> FOR_STATEMENT240 V_KKKA 
SS -> FOR_STATEMENT234 V_KKKA 
SS -> FOR_STATEMENT227 V_KKKA 
SS -> FOR_STATEMENT220 V_KKKA 
SS -> FOR_STATEMENT213 V_KKKA 
SS -> FOR_STATEMENT205 V_KKKA 
SS -> FOR_STATEMENT197 V_KKKA 
SS -> FOR_STATEMENT189 V_KKKA 
SS -> IF_STATEMENT54 V_KKKA 
SS -> IF_STATEMENT47 V_KKKA 
SS -> IF_STATEMENT40 V_KKKA 
SS -> IF_STATEMENT54 V_KKKA 
SS -> IF_STATEMENT47 V_KKKA 
SS -> IF_STATEMENT40 V_KKKA 
SS -> IF_BLOCK99 ELSE_STATEMENT 
SS -> IF_STATEMENT ELSEIF_STATEMENT 
SS -> IF_STATEMENT ELSE_STATEMENT 
SS -> WHILE_STATEMENT250 V_KKKA 
SS -> WHILE_STATEMENT245 V_KKKA 
SS -> IF_STATEMENT54 V_KKKA 
SS -> IF_STATEMENT47 V_KKKA 
SS -> IF_STATEMENT40 V_KKKA 
SS -> IF_STATEMENT54 V_KKKA 
SS -> IF_STATEMENT47 V_KKKA 
SS -> IF_STATEMENT40 V_KKKA 
SS -> IF_BLOCK99 ELSE_STATEMENT 
SS -> IF_STATEMENT ELSEIF_STATEMENT 
SS -> IF_STATEMENT ELSE_STATEMENT 
SS -> WHILE_STATEMENT250 V_KKKA 
SS -> WHILE_STATEMENT245 V_KKKA 
SS -> DOWHILE_STATEMENT262 V_KBKA 
SS -> DOWHILE_STATEMENT256 V_KBKA 
SS -> EXPRESSION156 V_KBKA 
SS -> EXPRESSION154 V_KBKA 
SS -> FUNC_STATEMENT30 V_KKKA 
SS -> FUNC_STATEMENT24 V_KKKA 
SS -> FUNC_STATEMENT17 V_KKKA 
SS -> FUNC_STATEMENT12 V_KKKA 
SS -> 'ID' 
SS -> ID LIST_INDEXING 
SS -> 'ID' 
SS -> ID LIST_INDEXING 
SS -> OP_LOGIC164 OPERAND 
SS -> OP_LOGIC163 OP_ARIT 
SS -> OP_LOGIC162 OP_LOGIC 
SS -> BITNOT OP_LOGIC 
SS -> NOT OP_LOGIC 
SS -> OP_LOGIC161 V_KBKA 
SS -> OP_ARIT169 OPERAND 
SS -> OP_ARIT168 OP_LOGIC 
SS -> OP_ARIT167 OP_ARIT 
SS -> OP_ARIT166 V_KBKA 
SS -> LIST_ID DECREMENT 
SS -> LIST_ID INCREMENT 
SS -> OP_ASSIGN179 EXPRESSION 
SS -> OP_ASSIGN178 VALUE 
SS -> OP_ASSIGN177 OP_ARIT 
SS -> OP_ASSIGN176 OP_LOGIC 
SS -> ID DECREMENT 
SS -> ID INCREMENT 
SS -> OP_ASSIGN175 EXPRESSION 
SS -> OP_ASSIGN174 VALUE 
SS -> OP_ASSIGN173 OP_ARIT 
SS -> OP_ASSIGN172 OP_LOGIC 
SS -> OP_ASSIGN171 V_KBKA 
SS -> 'ID' 
SS -> ID LIST_INDEXING 
SS -> 'ID' 
SS -> ID LIST_INDEXING 
SS -> 'ID' 
SS -> ID LIST_INDEXING 
SS -> OP_LOGIC164 OPERAND 
SS -> OP_LOGIC163 OP_ARIT 
SS -> OP_LOGIC162 OP_LOGIC 
SS -> BITNOT OP_LOGIC 
SS -> NOT OP_LOGIC 
SS -> OP_LOGIC161 V_KBKA 
SS -> OP_ARIT169 OPERAND 
SS -> OP_ARIT168 OP_LOGIC 
SS -> OP_ARIT167 OP_ARIT 
SS -> OP_ARIT166 V_KBKA 
SS -> LIST_ID DECREMENT 
SS -> LIST_ID INCREMENT 
SS -> OP_ASSIGN179 EXPRESSION 
SS -> OP_ASSIGN178 VALUE 
SS -> OP_ASSIGN177 OP_ARIT 
SS -> OP_ASSIGN176 OP_LOGIC 
SS -> ID DECREMENT 
SS -> ID INCREMENT 
SS -> OP_ASSIGN175 EXPRESSION 
SS -> OP_ASSIGN174 VALUE 
SS -> OP_ASSIGN173 OP_ARIT 
SS -> OP_ASSIGN172 OP_LOGIC 
SS -> OP_ASSIGN171 V_KBKA 
SS -> OPERATION160 ENTER 
SS -> OPERATION ENTER 
SS -> ENTER OPERATION 
SS -> FOR_STATEMENT240 V_KKKA 
SS -> FOR_STATEMENT234 V_KKKA 
SS -> FOR_STATEMENT227 V_KKKA 
SS -> FOR_STATEMENT220 V_KKKA 
SS -> FOR_STATEMENT213 V_KKKA 
SS -> FOR_STATEMENT205 V_KKKA 
SS -> FOR_STATEMENT197 V_KKKA 
SS -> FOR_STATEMENT189 V_KKKA 
SS -> SWITCH_STATEMENT121 V_KBKA 
SS -> SWITCH_STATEMENT119 V_KBKA 
SS -> SWITCH_STATEMENT117 V_KKKA 
SS -> SWITCH_STATEMENT113 V_KKKA 
SS -> SWITCH_STATEMENT108 V_KKKA 
SS -> SWITCH_STATEMENT104 V_KKKA 
SS -> TRY_STATEMENT CATCH_STATEMENT 
SS -> TRY_BLOCK142 FINALLY_STATEMENT 
SS -> OBJECT_STATEMENT266 V_KKKA 
SS -> 'ID' 
SS -> ID LIST_INDEXING 
SS -> 'ID' 
SS -> ID LIST_INDEXING 
SS -> OP_LOGIC164 OPERAND 
SS -> OP_LOGIC163 OP_ARIT 
SS -> OP_LOGIC162 OP_LOGIC 
SS -> BITNOT OP_LOGIC 
SS -> NOT OP_LOGIC 
SS -> OP_LOGIC161 V_KBKA 
SS -> OP_ARIT169 OPERAND 
SS -> OP_ARIT168 OP_LOGIC 
SS -> OP_ARIT167 OP_ARIT 
SS -> OP_ARIT166 V_KBKA 
SS -> LIST_ID DECREMENT 
SS -> LIST_ID INCREMENT 
SS -> OP_ASSIGN179 EXPRESSION 
SS -> OP_ASSIGN178 VALUE 
SS -> OP_ASSIGN177 OP_ARIT 
SS -> OP_ASSIGN176 OP_LOGIC 
SS -> ID DECREMENT 
SS -> ID INCREMENT 
SS -> OP_ASSIGN175 EXPRESSION 
SS -> OP_ASSIGN174 VALUE 
SS -> OP_ASSIGN173 OP_ARIT 
SS -> OP_ASSIGN172 OP_LOGIC 
SS -> OP_ASSIGN171 V_KBKA 
SS -> 'ID' 
SS -> ID LIST_INDEXING 
SS -> IF_STATEMENT54 V_KKKA 
SS -> IF_STATEMENT47 V_KKKA 
SS -> IF_STATEMENT40 V_KKKA 
SS -> IF_STATEMENT54 V_KKKA 
SS -> IF_STATEMENT47 V_KKKA 
SS -> IF_STATEMENT40 V_KKKA 
SS -> IF_BLOCK99 ELSE_STATEMENT 
SS -> IF_STATEMENT ELSEIF_STATEMENT 
SS -> IF_STATEMENT ELSE_STATEMENT 
SS -> WHILE_STATEMENT250 V_KKKA 
SS -> WHILE_STATEMENT245 V_KKKA 
SS -> DOWHILE_STATEMENT262 V_KBKA 
SS -> DOWHILE_STATEMENT256 V_KBKA 
SS -> EXPRESSION156 V_KBKA 
SS -> EXPRESSION154 V_KBKA 
SS -> FUNC_STATEMENT30 V_KKKA 
SS -> FUNC_STATEMENT24 V_KKKA 
SS -> FUNC_STATEMENT17 V_KKKA 
SS -> FUNC_STATEMENT12 V_KKKA 
SS -> 'ID' 
SS -> ID LIST_INDEXING 
SS -> OP_LOGIC164 OPERAND 
SS -> OP_LOGIC163 OP_ARIT 
SS -> OP_LOGIC162 OP_LOGIC 
SS -> BITNOT OP_LOGIC 
SS -> NOT OP_LOGIC 
SS -> OP_LOGIC161 V_KBKA 
SS -> OP_ARIT169 OPERAND 
SS -> OP_ARIT168 OP_LOGIC 
SS -> OP_ARIT167 OP_ARIT 
SS -> OP_ARIT166 V_KBKA 
SS -> LIST_ID DECREMENT 
SS -> LIST_ID INCREMENT 
SS -> OP_ASSIGN179 EXPRESSION 
SS -> OP_ASSIGN178 VALUE 
SS -> OP_ASSIGN177 OP_ARIT 
SS -> OP_ASSIGN176 OP_LOGIC 
SS -> ID DECREMENT 
SS -> ID INCREMENT 
SS -> OP_ASSIGN175 EXPRESSION 
SS -> OP_ASSIGN174 VALUE 
SS -> OP_ASSIGN173 OP_ARIT 
SS -> OP_ASSIGN172 OP_LOGIC 
SS -> OP_ASSIGN171 V_KBKA 
SS -> OPERATION160 ENTER 
SS -> OPERATION ENTER 
SS -> ENTER OPERATION 
SS -> FOR_STATEMENT240 V_KKKA 
SS -> FOR_STATEMENT234 V_KKKA 
SS -> FOR_STATEMENT227 V_KKKA 
SS -> FOR_STATEMENT220 V_KKKA 
SS -> FOR_STATEMENT213 V_KKKA 
SS -> FOR_STATEMENT205 V_KKKA 
SS -> FOR_STATEMENT197 V_KKKA 
SS -> FOR_STATEMENT189 V_KKKA 
SS -> SWITCH_STATEMENT121 V_KBKA 
SS -> SWITCH_STATEMENT119 V_KBKA 
SS -> SWITCH_STATEMENT117 V_KKKA 
SS -> SWITCH_STATEMENT113 V_KKKA 
SS -> SWITCH_STATEMENT108 V_KKKA 
SS -> SWITCH_STATEMENT104 V_KKKA 
SS -> TRY_STATEMENT CATCH_STATEMENT 
SS -> TRY_BLOCK142 FINALLY_STATEMENT 
SS -> OBJECT_STATEMENT266 V_KKKA 
SS -> SENTENCE ENTER 
SS -> SENTENCE319 SENTENCE 
SS -> ENTER SENTENCE 
SS -> TYPE OP_ASSIGN 
FUNC_PARAMETER -> 'ID' 
FUNC_CONTENT -> IF_STATEMENT54 V_KKKA 
FUNC_CONTENT -> IF_STATEMENT47 V_KKKA 
FUNC_CONTENT -> IF_STATEMENT40 V_KKKA 
FUNC_CONTENT -> IF_STATEMENT54 V_KKKA 
FUNC_CONTENT -> IF_STATEMENT47 V_KKKA 
FUNC_CONTENT -> IF_STATEMENT40 V_KKKA 
FUNC_CONTENT -> IF_BLOCK99 ELSE_STATEMENT 
FUNC_CONTENT -> IF_STATEMENT ELSEIF_STATEMENT 
FUNC_CONTENT -> IF_STATEMENT ELSE_STATEMENT 
FUNC_CONTENT -> WHILE_STATEMENT250 V_KKKA 
FUNC_CONTENT -> WHILE_STATEMENT245 V_KKKA 
FUNC_CONTENT -> DOWHILE_STATEMENT262 V_KBKA 
FUNC_CONTENT -> DOWHILE_STATEMENT256 V_KBKA 
FUNC_CONTENT -> EXPRESSION156 V_KBKA 
FUNC_CONTENT -> EXPRESSION154 V_KBKA 
FUNC_CONTENT -> FUNC_STATEMENT30 V_KKKA 
FUNC_CONTENT -> FUNC_STATEMENT24 V_KKKA 
FUNC_CONTENT -> FUNC_STATEMENT17 V_KKKA 
FUNC_CONTENT -> FUNC_STATEMENT12 V_KKKA 
FUNC_CONTENT -> 'ID' 
FUNC_CONTENT -> ID LIST_INDEXING 
FUNC_CONTENT -> 'ID' 
FUNC_CONTENT -> ID LIST_INDEXING 
FUNC_CONTENT -> OP_LOGIC164 OPERAND 
FUNC_CONTENT -> OP_LOGIC163 OP_ARIT 
FUNC_CONTENT -> OP_LOGIC162 OP_LOGIC 
FUNC_CONTENT -> BITNOT OP_LOGIC 
FUNC_CONTENT -> NOT OP_LOGIC 
FUNC_CONTENT -> OP_LOGIC161 V_KBKA 
FUNC_CONTENT -> OP_ARIT169 OPERAND 
FUNC_CONTENT -> OP_ARIT168 OP_LOGIC 
FUNC_CONTENT -> OP_ARIT167 OP_ARIT 
FUNC_CONTENT -> OP_ARIT166 V_KBKA 
FUNC_CONTENT -> LIST_ID DECREMENT 
FUNC_CONTENT -> LIST_ID INCREMENT 
FUNC_CONTENT -> OP_ASSIGN179 EXPRESSION 
FUNC_CONTENT -> OP_ASSIGN178 VALUE 
FUNC_CONTENT -> OP_ASSIGN177 OP_ARIT 
FUNC_CONTENT -> OP_ASSIGN176 OP_LOGIC 
FUNC_CONTENT -> ID DECREMENT 
FUNC_CONTENT -> ID INCREMENT 
FUNC_CONTENT -> OP_ASSIGN175 EXPRESSION 
FUNC_CONTENT -> OP_ASSIGN174 VALUE 
FUNC_CONTENT -> OP_ASSIGN173 OP_ARIT 
FUNC_CONTENT -> OP_ASSIGN172 OP_LOGIC 
FUNC_CONTENT -> OP_ASSIGN171 V_KBKA 
FUNC_CONTENT -> 'ID' 
FUNC_CONTENT -> ID LIST_INDEXING 
FUNC_CONTENT -> 'ID' 
FUNC_CONTENT -> ID LIST_INDEXING 
FUNC_CONTENT -> 'ID' 
FUNC_CONTENT -> ID LIST_INDEXING 
FUNC_CONTENT -> OP_LOGIC164 OPERAND 
FUNC_CONTENT -> OP_LOGIC163 OP_ARIT 
FUNC_CONTENT -> OP_LOGIC162 OP_LOGIC 
FUNC_CONTENT -> BITNOT OP_LOGIC 
FUNC_CONTENT -> NOT OP_LOGIC 
FUNC_CONTENT -> OP_LOGIC161 V_KBKA 
FUNC_CONTENT -> OP_ARIT169 OPERAND 
FUNC_CONTENT -> OP_ARIT168 OP_LOGIC 
FUNC_CONTENT -> OP_ARIT167 OP_ARIT 
FUNC_CONTENT -> OP_ARIT166 V_KBKA 
FUNC_CONTENT -> LIST_ID DECREMENT 
FUNC_CONTENT -> LIST_ID INCREMENT 
FUNC_CONTENT -> OP_ASSIGN179 EXPRESSION 
FUNC_CONTENT -> OP_ASSIGN178 VALUE 
FUNC_CONTENT -> OP_ASSIGN177 OP_ARIT 
FUNC_CONTENT -> OP_ASSIGN176 OP_LOGIC 
FUNC_CONTENT -> ID DECREMENT 
FUNC_CONTENT -> ID INCREMENT 
FUNC_CONTENT -> OP_ASSIGN175 EXPRESSION 
FUNC_CONTENT -> OP_ASSIGN174 VALUE 
FUNC_CONTENT -> OP_ASSIGN173 OP_ARIT 
FUNC_CONTENT -> OP_ASSIGN172 OP_LOGIC 
FUNC_CONTENT -> OP_ASSIGN171 V_KBKA 
FUNC_CONTENT -> OPERATION160 ENTER 
FUNC_CONTENT -> OPERATION ENTER 
FUNC_CONTENT -> ENTER OPERATION 
FUNC_CONTENT -> FOR_STATEMENT240 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT234 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT227 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT220 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT213 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT205 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT197 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT189 V_KKKA 
FUNC_CONTENT -> SWITCH_STATEMENT121 V_KBKA 
FUNC_CONTENT -> SWITCH_STATEMENT119 V_KBKA 
FUNC_CONTENT -> SWITCH_STATEMENT117 V_KKKA 
FUNC_CONTENT -> SWITCH_STATEMENT113 V_KKKA 
FUNC_CONTENT -> SWITCH_STATEMENT108 V_KKKA 
FUNC_CONTENT -> SWITCH_STATEMENT104 V_KKKA 
FUNC_CONTENT -> TRY_STATEMENT CATCH_STATEMENT 
FUNC_CONTENT -> TRY_BLOCK142 FINALLY_STATEMENT 
FUNC_CONTENT -> OBJECT_STATEMENT266 V_KKKA 
FUNC_CONTENT -> 'ID' 
FUNC_CONTENT -> ID LIST_INDEXING 
FUNC_CONTENT -> 'ID' 
FUNC_CONTENT -> ID LIST_INDEXING 
FUNC_CONTENT -> OP_LOGIC164 OPERAND 
FUNC_CONTENT -> OP_LOGIC163 OP_ARIT 
FUNC_CONTENT -> OP_LOGIC162 OP_LOGIC 
FUNC_CONTENT -> BITNOT OP_LOGIC 
FUNC_CONTENT -> NOT OP_LOGIC 
FUNC_CONTENT -> OP_LOGIC161 V_KBKA 
FUNC_CONTENT -> OP_ARIT169 OPERAND 
FUNC_CONTENT -> OP_ARIT168 OP_LOGIC 
FUNC_CONTENT -> OP_ARIT167 OP_ARIT 
FUNC_CONTENT -> OP_ARIT166 V_KBKA 
FUNC_CONTENT -> LIST_ID DECREMENT 
FUNC_CONTENT -> LIST_ID INCREMENT 
FUNC_CONTENT -> OP_ASSIGN179 EXPRESSION 
FUNC_CONTENT -> OP_ASSIGN178 VALUE 
FUNC_CONTENT -> OP_ASSIGN177 OP_ARIT 
FUNC_CONTENT -> OP_ASSIGN176 OP_LOGIC 
FUNC_CONTENT -> ID DECREMENT 
FUNC_CONTENT -> ID INCREMENT 
FUNC_CONTENT -> OP_ASSIGN175 EXPRESSION 
FUNC_CONTENT -> OP_ASSIGN174 VALUE 
FUNC_CONTENT -> OP_ASSIGN173 OP_ARIT 
FUNC_CONTENT -> OP_ASSIGN172 OP_LOGIC 
FUNC_CONTENT -> OP_ASSIGN171 V_KBKA 
FUNC_CONTENT -> 'ID' 
FUNC_CONTENT -> ID LIST_INDEXING 
FUNC_CONTENT -> IF_STATEMENT54 V_KKKA 
FUNC_CONTENT -> IF_STATEMENT47 V_KKKA 
FUNC_CONTENT -> IF_STATEMENT40 V_KKKA 
FUNC_CONTENT -> IF_STATEMENT54 V_KKKA 
FUNC_CONTENT -> IF_STATEMENT47 V_KKKA 
FUNC_CONTENT -> IF_STATEMENT40 V_KKKA 
FUNC_CONTENT -> IF_BLOCK99 ELSE_STATEMENT 
FUNC_CONTENT -> IF_STATEMENT ELSEIF_STATEMENT 
FUNC_CONTENT -> IF_STATEMENT ELSE_STATEMENT 
FUNC_CONTENT -> WHILE_STATEMENT250 V_KKKA 
FUNC_CONTENT -> WHILE_STATEMENT245 V_KKKA 
FUNC_CONTENT -> DOWHILE_STATEMENT262 V_KBKA 
FUNC_CONTENT -> DOWHILE_STATEMENT256 V_KBKA 
FUNC_CONTENT -> EXPRESSION156 V_KBKA 
FUNC_CONTENT -> EXPRESSION154 V_KBKA 
FUNC_CONTENT -> FUNC_STATEMENT30 V_KKKA 
FUNC_CONTENT -> FUNC_STATEMENT24 V_KKKA 
FUNC_CONTENT -> FUNC_STATEMENT17 V_KKKA 
FUNC_CONTENT -> FUNC_STATEMENT12 V_KKKA 
FUNC_CONTENT -> 'ID' 
FUNC_CONTENT -> ID LIST_INDEXING 
FUNC_CONTENT -> OP_LOGIC164 OPERAND 
FUNC_CONTENT -> OP_LOGIC163 OP_ARIT 
FUNC_CONTENT -> OP_LOGIC162 OP_LOGIC 
FUNC_CONTENT -> BITNOT OP_LOGIC 
FUNC_CONTENT -> NOT OP_LOGIC 
FUNC_CONTENT -> OP_LOGIC161 V_KBKA 
FUNC_CONTENT -> OP_ARIT169 OPERAND 
FUNC_CONTENT -> OP_ARIT168 OP_LOGIC 
FUNC_CONTENT -> OP_ARIT167 OP_ARIT 
FUNC_CONTENT -> OP_ARIT166 V_KBKA 
FUNC_CONTENT -> LIST_ID DECREMENT 
FUNC_CONTENT -> LIST_ID INCREMENT 
FUNC_CONTENT -> OP_ASSIGN179 EXPRESSION 
FUNC_CONTENT -> OP_ASSIGN178 VALUE 
FUNC_CONTENT -> OP_ASSIGN177 OP_ARIT 
FUNC_CONTENT -> OP_ASSIGN176 OP_LOGIC 
FUNC_CONTENT -> ID DECREMENT 
FUNC_CONTENT -> ID INCREMENT 
FUNC_CONTENT -> OP_ASSIGN175 EXPRESSION 
FUNC_CONTENT -> OP_ASSIGN174 VALUE 
FUNC_CONTENT -> OP_ASSIGN173 OP_ARIT 
FUNC_CONTENT -> OP_ASSIGN172 OP_LOGIC 
FUNC_CONTENT -> OP_ASSIGN171 V_KBKA 
FUNC_CONTENT -> OPERATION160 ENTER 
FUNC_CONTENT -> OPERATION ENTER 
FUNC_CONTENT -> ENTER OPERATION 
FUNC_CONTENT -> FOR_STATEMENT240 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT234 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT227 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT220 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT213 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT205 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT197 V_KKKA 
FUNC_CONTENT -> FOR_STATEMENT189 V_KKKA 
FUNC_CONTENT -> SWITCH_STATEMENT121 V_KBKA 
FUNC_CONTENT -> SWITCH_STATEMENT119 V_KBKA 
FUNC_CONTENT -> SWITCH_STATEMENT117 V_KKKA 
FUNC_CONTENT -> SWITCH_STATEMENT113 V_KKKA 
FUNC_CONTENT -> SWITCH_STATEMENT108 V_KKKA 
FUNC_CONTENT -> SWITCH_STATEMENT104 V_KKKA 
FUNC_CONTENT -> TRY_STATEMENT CATCH_STATEMENT 
FUNC_CONTENT -> TRY_BLOCK142 FINALLY_STATEMENT 
FUNC_CONTENT -> OBJECT_STATEMENT266 V_KKKA 
FUNC_CONTENT -> SENTENCE ENTER 
FUNC_CONTENT -> SENTENCE319 SENTENCE 
FUNC_CONTENT -> ENTER SENTENCE 
FUNC_CONTENT -> TYPE OP_ASSIGN 
IF_PARAMETER -> 'ID' 
IF_PARAMETER -> ID LIST_INDEXING 
IF_PARAMETER -> 'ID' 
IF_PARAMETER -> ID LIST_INDEXING 
IF_PARAMETER -> OP_LOGIC164 OPERAND 
IF_PARAMETER -> OP_LOGIC163 OP_ARIT 
IF_PARAMETER -> OP_LOGIC162 OP_LOGIC 
IF_PARAMETER -> BITNOT OP_LOGIC 
IF_PARAMETER -> NOT OP_LOGIC 
IF_PARAMETER -> OP_LOGIC161 V_KBKA 
IF_PARAMETER -> OP_ARIT169 OPERAND 
IF_PARAMETER -> OP_ARIT168 OP_LOGIC 
